1,"""7157"","
2,"""7124"","
3,"""348"","
4,"""3569"","
5,"""4524"","
6,"""7040"","
7,"""1636"","
8,"""3091"","
9,"""4318"","
10,"""5243"","
11,"""9370"","
12,"""1401"","
13,"""5743"","
14,"""7099"","
15,"""6532"","
16,"""3479"","
17,"""2944"","
18,"""21803"","
19,"""3952"","
20,"""4313"","
21,"""5054"","
22,"""6347"","
23,"""5444"","
24,"""4879"","
25,"""2153"","
26,"""406991"","
27,"""3162"","
28,"""18127"","
29,"""7450"","
30,"""185"","
31,"""4312"","
32,"""338"","
33,"""24494"","
34,"""4982"","
35,"""387"","
36,"""24600"","
37,"""1071"","
38,"""81687"","
39,"""2152"","
40,"""24323"","
41,"""10135"","
42,"""24598"","
43,"""24179"","
44,"""81686"","
45,"""7139"","
46,"""2784"","
47,"""11607"","
48,"""17390"","
49,"""5950"","
50,"""24180"","
51,"""24329"","
52,"""847"","
53,"""4627"","
54,"""7941"","
55,"""1535"","
56,"""4973"","
57,"""24182"","
58,"""117273"","
59,"""1361"","
60,"""63873"","
61,"""24296"","
62,"""2643"","
63,"""8542"","
64,"""6446"","
65,"""186"","
66,"""50672"","
67,"""4317"","
68,"""29184"","
69,"""24326"","
70,"""24602"","
71,"""6721"","
72,"""266759"","
73,"""24715"","
74,"""29180"","
75,"""25153"","
76,"""399475"","
77,"""16533"","
78,"""4883"","
79,"""60395"","
80,"""50549"","
