1,"""7157"","
2,"""7124"","
3,"""3569"","
4,"""4524"","
5,"""7040"","
6,"""1636"","
7,"""3586"","
8,"""3123"","
9,"""4318"","
10,"""4790"","
11,"""207"","
12,"""1401"","
13,"""21898"","
14,"""3553"","
15,"""4846"","
16,"""7099"","
17,"""3106"","
18,"""4879"","
19,"""7097"","
20,"""3605"","
21,"""1493"","
22,"""355"","
23,"""3383"","
24,"""3162"","
25,"""3146"","
26,"""1432"","
27,"""50943"","
28,"""3565"","
29,"""185"","
30,"""4312"","
31,"""3557"","
32,"""3075"","
33,"""4282"","
34,"""2152"","
35,"""114548"","
36,"""7291"","
37,"""4210"","
38,"""7412"","
39,"""2212"","
40,"""5806"","
41,"""6280"","
42,"""6376"","
43,"""6775"","
44,"""1910"","
45,"""3554"","
46,"""1909"","
47,"""50604"","
