1,"""7157"","
2,"""7124"","
3,"""348"","
4,"""3569"","
5,"""4524"","
6,"""7040"","
7,"""2099"","
8,"""1636"","
9,"""3586"","
10,"""351"","
11,"""3091"","
12,"""4318"","
13,"""5243"","
14,"""9370"","
15,"""1401"","
16,"""627"","
17,"""5743"","
18,"""7099"","
19,"""3479"","
20,"""2944"","
21,"""21803"","
22,"""3952"","
23,"""4313"","
24,"""5054"","
25,"""1234"","
26,"""2952"","
27,"""6347"","
28,"""5444"","
29,"""2147"","
30,"""11651"","
31,"""4879"","
32,"""2153"","
33,"""19016"","
34,"""22339"","
35,"""24835"","
36,"""18024"","
37,"""406991"","
38,"""3162"","
39,"""18127"","
40,"""7450"","
41,"""18128"","
42,"""185"","
43,"""4312"","
44,"""3557"","
45,"""338"","
46,"""24494"","
47,"""4000"","
48,"""93759"","
49,"""4982"","
50,"""19"","
51,"""24600"","
52,"""81687"","
53,"""2152"","
54,"""1471"","
55,"""24323"","
56,"""13058"","
57,"""10135"","
58,"""24842"","
59,"""11093"","
60,"""24598"","
61,"""24179"","
62,"""81686"","
63,"""15894"","
64,"""2155"","
65,"""1116"","
66,"""7139"","
67,"""11607"","
68,"""17390"","
69,"""5950"","
70,"""24180"","
71,"""18708"","
72,"""2149"","
73,"""847"","
74,"""7018"","
75,"""7941"","
76,"""11303"","
77,"""1535"","
78,"""1536"","
79,"""4973"","
80,"""2811"","
81,"""6720"","
82,"""56484"","
83,"""1524"","
84,"""5069"","
85,"""24182"","
86,"""1361"","
87,"""63873"","
88,"""5742"","
89,"""13075"","
90,"""2160"","
91,"""20288"","
92,"""2643"","
93,"""310553"","
94,"""64805"","
95,"""8542"","
96,"""6446"","
97,"""186"","
98,"""50672"","
99,"""29184"","
100,"""25496"","
101,"""721"","
102,"""24326"","
103,"""19219"","
104,"""6721"","
105,"""266759"","
106,"""368"","
107,"""20866"","
108,"""28240"","
109,"""109305"","
110,"""4056"","
111,"""4319"","
112,"""18830"","
113,"""223864"","
114,"""18805"","
115,"""11482"","
116,"""25027"","
