1,"""7157"","
2,"""7124"","
3,"""348"","
4,"""3569"","
5,"""4524"","
6,"""7040"","
7,"""1636"","
8,"""3091"","
9,"""4318"","
10,"""5243"","
11,"""9370"","
12,"""1401"","
13,"""5743"","
14,"""7099"","
15,"""3479"","
16,"""2944"","
17,"""21803"","
18,"""3952"","
19,"""4313"","
20,"""5054"","
21,"""6347"","
22,"""5444"","
23,"""4879"","
24,"""2153"","
25,"""406991"","
26,"""3162"","
27,"""18127"","
28,"""7450"","
29,"""185"","
30,"""4312"","
31,"""338"","
32,"""24494"","
33,"""4982"","
34,"""24600"","
35,"""81687"","
36,"""2152"","
37,"""24323"","
38,"""10135"","
39,"""24598"","
40,"""24179"","
41,"""81686"","
42,"""7139"","
43,"""11607"","
44,"""17390"","
45,"""5950"","
46,"""24180"","
47,"""847"","
48,"""7941"","
49,"""1535"","
50,"""4973"","
51,"""24182"","
52,"""1361"","
53,"""63873"","
54,"""2643"","
55,"""8542"","
56,"""6446"","
57,"""186"","
58,"""50672"","
59,"""29184"","
60,"""24326"","
61,"""6721"","
62,"""266759"","
