1,"""7157"","
2,"""7124"","
3,"""348"","
4,"""3569"","
5,"""4524"","
6,"""7040"","
7,"""1636"","
8,"""3091"","
9,"""4318"","
10,"""5243"","
11,"""9370"","
12,"""1401"","
13,"""5743"","
14,"""7099"","
15,"""3479"","
16,"""2944"","
17,"""21803"","
18,"""3952"","
19,"""4313"","
20,"""5054"","
21,"""6347"","
22,"""5444"","
23,"""4879"","
24,"""2153"","
25,"""406991"","
26,"""3162"","
27,"""18127"","
28,"""7450"","
29,"""185"","
30,"""4312"","
31,"""338"","
32,"""24494"","
33,"""4982"","
34,"""24600"","
35,"""1071"","
36,"""81687"","
37,"""2152"","
38,"""24323"","
39,"""10135"","
40,"""24598"","
41,"""24179"","
42,"""81686"","
43,"""7139"","
44,"""11607"","
45,"""17390"","
46,"""5950"","
47,"""24180"","
48,"""847"","
49,"""7941"","
50,"""1535"","
51,"""4973"","
52,"""24182"","
53,"""1361"","
54,"""63873"","
55,"""2643"","
56,"""8542"","
57,"""6446"","
58,"""186"","
59,"""50672"","
60,"""29184"","
61,"""24326"","
62,"""6721"","
63,"""266759"","
64,"""399475"","
65,"""4883"","
