1,"""7157"","
2,"""7124"","
3,"""348"","
4,"""3569"","
5,"""4524"","
6,"""7040"","
7,"""1636"","
8,"""3091"","
9,"""4318"","
10,"""5243"","
11,"""9370"","
12,"""1401"","
13,"""5743"","
14,"""7099"","
15,"""6532"","
16,"""3479"","
17,"""2944"","
18,"""21803"","
19,"""3952"","
20,"""4313"","
21,"""5054"","
22,"""6347"","
23,"""5444"","
24,"""4879"","
25,"""2153"","
26,"""406991"","
27,"""3162"","
28,"""18127"","
29,"""7450"","
30,"""185"","
31,"""4312"","
32,"""338"","
33,"""24494"","
34,"""4982"","
35,"""387"","
36,"""24600"","
37,"""81687"","
38,"""2152"","
39,"""24323"","
40,"""10135"","
41,"""24598"","
42,"""24179"","
43,"""81686"","
44,"""7139"","
45,"""11607"","
46,"""17390"","
47,"""5950"","
48,"""24180"","
49,"""24329"","
50,"""847"","
51,"""4627"","
52,"""7941"","
53,"""1535"","
54,"""4973"","
55,"""24182"","
56,"""117273"","
57,"""1361"","
58,"""63873"","
59,"""2643"","
60,"""8542"","
61,"""6446"","
62,"""186"","
63,"""50672"","
64,"""4317"","
65,"""29184"","
66,"""24326"","
67,"""6721"","
68,"""266759"","
69,"""24715"","
70,"""29180"","
71,"""25153"","
72,"""60395"","
