7157,"""TP53"","
7124,"""TNF"","
348,"""APOE"","
7422,"""VEGFA"","
3569,"""IL6"","
4524,"""MTHFR"","
7040,"""TGFB1"","
2099,"""ESR1"","
1636,"""ACE"","
3586,"""IL10"","
351,"""APP"","
3091,"""HIF1A"","
3123,"""HLA-DRB1"","
4318,"""MMP9"","
5243,"""ABCB1"","
9370,"""ADIPOQ"","
4790,"""NFKB1"","
207,"""AKT1"","
1401,"""CRP"","
627,"""BDNF"","
1029,"""CDKN2A"","
5743,"""PTGS2"","
3553,"""IL1B"","
6774,"""STAT3"","
7421,"""VDR"","
4846,"""NOS3"","
7099,"""TLR4"","
1499,"""CTNNB1"","
5728,"""PTEN"","
5468,"""PPARG"","
3576,"""CXCL8"","
3106,"""HLA-B"","
3479,"""IGF1"","
2944,"""GSTM1"","
596,"""BCL2"","
4137,"""MAPT"","
3952,"""LEP"","
2475,"""MTOR"","
675,"""BRCA2"","
3717,"""JAK2"","
4313,"""MMP2"","
5594,"""MAPK1"","
5054,"""SERPINE1"","
1234,"""CCR5"","
2952,"""GSTT1"","
6347,"""CCL2"","
5444,"""PON1"","
332,"""BIRC5"","
2147,"""F2"","
4879,"""NPPB"","
6647,"""SOD1"","
2153,"""F5"","
5290,"""PIK3CA"","
7097,"""TLR2"","
3605,"""IL17A"","
1493,"""CTLA4"","
3077,"""HFE"","
6387,"""CXCL12"","
472,"""ATM"","
4233,"""MET"","
7515,"""XRCC1"","
3815,"""KIT"","
355,"""FAS"","
1557,"""CYP2C19"","
154,"""ADRB2"","
3383,"""ICAM1"","
406991,"""MIR21"","
3162,"""HMOX1"","
3606,"""IL18"","
6696,"""SPP1"","
23411,"""SIRT1"","
3146,"""HMGB1"","
1432,"""MAPK14"","
50943,"""FOXP3"","
3565,"""IL4"","
183,"""AGT"","
7450,"""VWF"","
335,"""APOA1"","
51738,"""GHRL"","
2932,"""GSK3B"","
3690,"""ITGB3"","
177,"""AGER"","
836,"""CASP3"","
1543,"""CYP1A1"","
3688,"""ITGB1"","
5621,"""PRNP"","
6648,"""SOD2"","
857,"""CAV1"","
142,"""PARP1"","
1906,"""EDN1"","
5595,"""MAPK3"","
1559,"""CYP2C9"","
185,"""AGTR1"","
4312,"""MMP1"","
3557,"""IL1RN"","
8743,"""TNFSF10"","
9429,"""ABCG2"","
338,"""APOB"","
3075,"""CFH"","
3791,"""KDR"","
