7157,"""TP53"","
7124,"""TNF"","
3569,"""IL6"","
4524,"""MTHFR"","
7040,"""TGFB1"","
1636,"""ACE"","
3586,"""IL10"","
3123,"""HLA-DRB1"","
4318,"""MMP9"","
4790,"""NFKB1"","
207,"""AKT1"","
1401,"""CRP"","
3553,"""IL1B"","
4846,"""NOS3"","
7099,"""TLR4"","
3106,"""HLA-B"","
3458,"""IFNG"","
4879,"""NPPB"","
7097,"""TLR2"","
3605,"""IL17A"","
1493,"""CTLA4"","
3119,"""HLA-DQB1"","
355,"""FAS"","
3383,"""ICAM1"","
3162,"""HMOX1"","
3146,"""HMGB1"","
3135,"""HLA-G"","
1432,"""MAPK14"","
50943,"""FOXP3"","
3565,"""IL4"","
4153,"""MBL2"","
185,"""AGTR1"","
4312,"""MMP1"","
3557,"""IL1RN"","
3075,"""CFH"","
5747,"""PTK2"","
4282,"""MIF"","
2152,"""F3"","
3117,"""HLA-DQA1"","
114548,"""NLRP3"","
26191,"""PTPN22"","
682,"""BSG"","
3596,"""IL13"","
7291,"""TWIST1"","
4210,"""MEFV"","
3559,"""IL2RA"","
7412,"""VCAM1"","
2212,"""FCGR2A"","
10673,"""TNFSF13B"","
5806,"""PTX3"","
6280,"""S100A9"","
2214,"""FCGR3A"","
6198,"""RPS6KB1"","
2547,"""XRCC6"","
26291,"""FGF21"","
100133941,"""CD24"","
6376,"""CX3CL1"","
3439,"""IFNA1"","
1604,"""CD55"","
3663,"""IRF5"","
6775,"""STAT4"","
308,"""ANXA5"","
966,"""CD59"","
1910,"""EDNRB"","
11168,"""PSIP1"","
3554,"""IL1R1"","
1843,"""DUSP1"","
7100,"""TLR5"","
2215,"""FCGR3B"","
1909,"""EDNRA"","
8741,"""TNFSF13"","
112744,"""IL17F"","
3662,"""IRF4"","
7297,"""TYK2"","
6741,"""SSB"","
3184,"""HNRNPD"","
6737,"""TRIM21"","
3741,"""KCNA5"","
10911,"""UTS2"","
10747,"""MASP2"","
2220,"""FCN2"","
406893,"""MIR101-1"","
6097,"""RORC"","
871,"""SERPINH1"","
3601,"""IL15RA"","
3078,"""CFHR1"","
50604,"""IL20"","
3752,"""KCND3"","
7079,"""TIMP4"","
6738,"""TROVE2"","
3822,"""KLRC2"","
7375,"""USP4"","
30819,"""KCNIP2"","
6084,"""RNY1"","
100302167,"""MIR1299"","
100302122,"""MIR1183"","
31716160,"""NA"","
29816700,"""NA"","
29348941,"""NA"","
23022775,"""NA"","
