1,"""7157"","
2,"""7124"","
3,"""348"","
4,"""3569"","
5,"""4524"","
6,"""7040"","
7,"""1636"","
8,"""3091"","
9,"""4318"","
10,"""5243"","
11,"""9370"","
12,"""1401"","
13,"""5743"","
14,"""7099"","
15,"""3479"","
16,"""2944"","
17,"""3952"","
18,"""4313"","
19,"""5054"","
20,"""6347"","
21,"""5444"","
22,"""4879"","
23,"""2153"","
24,"""406991"","
25,"""3162"","
26,"""7450"","
27,"""185"","
28,"""4312"","
29,"""338"","
30,"""4982"","
31,"""1071"","
32,"""2152"","
33,"""10135"","
34,"""7139"","
35,"""5950"","
36,"""847"","
37,"""7941"","
38,"""1535"","
39,"""4973"","
40,"""1361"","
41,"""2643"","
42,"""8542"","
43,"""6446"","
44,"""186"","
45,"""6721"","
46,"""4883"","
