1,"""7157"","
2,"""7124"","
3,"""3569"","
4,"""4524"","
5,"""7040"","
6,"""1636"","
7,"""3586"","
8,"""4318"","
9,"""1401"","
10,"""7099"","
11,"""4879"","
12,"""3162"","
13,"""185"","
14,"""4312"","
15,"""3557"","
16,"""2152"","
