1,"""7157"","
2,"""7124"","
3,"""348"","
4,"""3569"","
5,"""4524"","
6,"""7040"","
7,"""2099"","
8,"""1636"","
9,"""3586"","
10,"""351"","
11,"""3091"","
12,"""4318"","
13,"""5243"","
14,"""9370"","
15,"""1401"","
16,"""627"","
17,"""5743"","
18,"""7099"","
19,"""6532"","
20,"""3479"","
21,"""2944"","
22,"""3952"","
23,"""4313"","
24,"""5054"","
25,"""1234"","
26,"""2952"","
27,"""6347"","
28,"""5444"","
29,"""2147"","
30,"""4879"","
31,"""2153"","
32,"""406991"","
33,"""3162"","
34,"""7450"","
35,"""185"","
36,"""4312"","
37,"""3557"","
38,"""5879"","
39,"""338"","
40,"""4000"","
41,"""5663"","
42,"""929"","
43,"""4982"","
44,"""387"","
45,"""19"","
46,"""2152"","
47,"""1471"","
48,"""10135"","
49,"""4088"","
50,"""11093"","
51,"""1803"","
52,"""5328"","
53,"""2155"","
54,"""1116"","
55,"""7139"","
56,"""5950"","
57,"""2149"","
58,"""847"","
59,"""613"","
60,"""7018"","
61,"""5562"","
62,"""4627"","
63,"""7941"","
64,"""1535"","
65,"""1536"","
66,"""4973"","
67,"""2811"","
68,"""6720"","
69,"""1524"","
70,"""301"","
71,"""5069"","
72,"""1361"","
73,"""5742"","
74,"""2160"","
75,"""2643"","
76,"""64805"","
77,"""8542"","
78,"""6446"","
79,"""186"","
80,"""4317"","
81,"""25939"","
82,"""5664"","
83,"""721"","
84,"""337"","
85,"""6721"","
86,"""368"","
87,"""5154"","
88,"""6775079"","
89,"""10365"","
90,"""11277"","
91,"""4056"","
92,"""4240"","
93,"""4319"","
94,"""93649"","
95,"""9294"","
96,"""83700"","
97,"""79924"","
