1,"""7157"","
2,"""7124"","
3,"""348"","
4,"""3569"","
5,"""4524"","
6,"""7040"","
7,"""1636"","
8,"""3091"","
9,"""4318"","
10,"""5243"","
11,"""9370"","
12,"""1401"","
13,"""5743"","
14,"""7099"","
15,"""6532"","
16,"""3479"","
17,"""2944"","
18,"""3952"","
19,"""4313"","
20,"""5054"","
21,"""6347"","
22,"""5444"","
23,"""4879"","
24,"""2153"","
25,"""406991"","
26,"""3162"","
27,"""7450"","
28,"""185"","
29,"""4312"","
30,"""338"","
31,"""4982"","
32,"""387"","
33,"""2152"","
34,"""10135"","
35,"""7139"","
36,"""5950"","
37,"""847"","
38,"""4627"","
39,"""7941"","
40,"""1535"","
41,"""4973"","
42,"""1361"","
43,"""2643"","
44,"""8542"","
45,"""6446"","
46,"""186"","
47,"""4317"","
48,"""6721"","
