1,"""7157"","
2,"""7124"","
3,"""348"","
4,"""3569"","
5,"""4524"","
6,"""7040"","
7,"""1636"","
8,"""3091"","
9,"""4318"","
10,"""5243"","
11,"""9370"","
12,"""1401"","
13,"""5743"","
14,"""7099"","
15,"""6532"","
16,"""3479"","
17,"""2944"","
18,"""3952"","
19,"""4313"","
20,"""5054"","
21,"""6347"","
22,"""5444"","
23,"""4879"","
24,"""2153"","
25,"""406991"","
26,"""3162"","
27,"""7450"","
28,"""185"","
29,"""4312"","
30,"""338"","
31,"""4982"","
32,"""387"","
33,"""1071"","
34,"""2152"","
35,"""10135"","
36,"""7139"","
37,"""2784"","
38,"""5950"","
39,"""847"","
40,"""4627"","
41,"""7941"","
42,"""1535"","
43,"""4973"","
44,"""1361"","
45,"""2643"","
46,"""8542"","
47,"""6446"","
48,"""186"","
49,"""4317"","
50,"""6721"","
51,"""4883"","
