1,"""7157"","
2,"""7124"","
3,"""3569"","
4,"""4524"","
5,"""7040"","
6,"""1636"","
7,"""3586"","
8,"""3123"","
9,"""4318"","
10,"""4790"","
11,"""207"","
12,"""1401"","
13,"""3553"","
14,"""4846"","
15,"""7099"","
16,"""3106"","
17,"""3458"","
18,"""4879"","
19,"""7097"","
20,"""3605"","
21,"""1493"","
22,"""3119"","
23,"""355"","
24,"""3383"","
25,"""3162"","
26,"""3146"","
27,"""3135"","
28,"""1432"","
29,"""50943"","
30,"""3565"","
31,"""4153"","
32,"""185"","
33,"""4312"","
34,"""3557"","
35,"""3075"","
36,"""5747"","
37,"""4282"","
38,"""2152"","
39,"""3117"","
40,"""114548"","
41,"""26191"","
42,"""682"","
43,"""3596"","
44,"""7291"","
45,"""4210"","
46,"""3559"","
47,"""7412"","
48,"""2212"","
49,"""10673"","
50,"""5806"","
51,"""6280"","
52,"""2214"","
53,"""6198"","
54,"""26291"","
55,"""100133941"","
56,"""6376"","
57,"""3439"","
58,"""1604"","
59,"""3663"","
60,"""6775"","
61,"""966"","
62,"""1910"","
63,"""3554"","
64,"""1843"","
65,"""7100"","
66,"""2215"","
67,"""1909"","
68,"""8741"","
69,"""112744"","
70,"""3662"","
71,"""7297"","
72,"""3184"","
73,"""10747"","
74,"""2220"","
75,"""406893"","
76,"""6097"","
77,"""871"","
78,"""3601"","
79,"""50604"","
80,"""7079"","
81,"""7375"","
