7157,"""TP53"","
7124,"""TNF"","
348,"""APOE"","
7422,"""VEGFA"","
3569,"""IL6"","
4524,"""MTHFR"","
7040,"""TGFB1"","
1636,"""ACE"","
3091,"""HIF1A"","
3123,"""HLA-DRB1"","
4318,"""MMP9"","
5243,"""ABCB1"","
9370,"""ADIPOQ"","
4790,"""NFKB1"","
1401,"""CRP"","
1029,"""CDKN2A"","
5743,"""PTGS2"","
3553,"""IL1B"","
7421,"""VDR"","
4846,"""NOS3"","
7099,"""TLR4"","
5468,"""PPARG"","
6532,"""SLC6A4"","
7015,"""TERT"","
999,"""CDH1"","
3479,"""IGF1"","
2944,"""GSTM1"","
3952,"""LEP"","
3458,"""IFNG"","
4313,"""MMP2"","
5054,"""SERPINE1"","
6347,"""CCL2"","
5444,"""PON1"","
4879,"""NPPB"","
6647,"""SOD1"","
2153,"""F5"","
3119,"""HLA-DQB1"","
6387,"""CXCL12"","
1565,"""CYP2D6"","
355,"""FAS"","
154,"""ADRB2"","
3383,"""ICAM1"","
406991,"""MIR21"","
3162,"""HMOX1"","
5970,"""RELA"","
6696,"""SPP1"","
23411,"""SIRT1"","
1432,"""MAPK14"","
183,"""AGT"","
7450,"""VWF"","
51738,"""GHRL"","
3690,"""ITGB3"","
177,"""AGER"","
4153,"""MBL2"","
1906,"""EDN1"","
1559,"""CYP2C9"","
185,"""AGTR1"","
4312,"""MMP1"","
338,"""APOB"","
1576,"""CYP3A4"","
3958,"""LGALS3"","
3934,"""LCN2"","
4843,"""NOS2"","
4982,"""TNFRSF11B"","
387,"""RHOA"","
4023,"""LPL"","
1277,"""COL1A1"","
3356,"""HTR2A"","
6934,"""TCF7L2"","
1071,"""CETP"","
5265,"""SERPINA1"","
2152,"""F3"","
4314,"""MMP3"","
4353,"""MPO"","
2321,"""FLT1"","
1577,"""CYP3A5"","
406938,"""MIR146A"","
3953,"""LEPR"","
56729,"""RETN"","
7132,"""TNFRSF1A"","
10891,"""PPARGC1A"","
8600,"""TNFSF11"","
8074,"""FGF23"","
10135,"""NAMPT"","
7076,"""TIMP1"","
406947,"""MIR155"","
959,"""CD40LG"","
1490,"""CTGF"","
958,"""CD40"","
1191,"""CLU"","
255738,"""PCSK9"","
7412,"""VCAM1"","
5027,"""P2RX7"","
2022,"""ENG"","
7139,"""TNNT2"","
4018,"""LPA"","
2784,"""GNB3"","
5806,"""PTX3"","
3240,"""HP"","
567,"""B2M"","
