7157,"""TP53"","
1956,"""EGFR"","
7124,"""TNF"","
348,"""APOE"","
7422,"""VEGFA"","
3569,"""IL6"","
4524,"""MTHFR"","
7040,"""TGFB1"","
2064,"""ERBB2"","
2099,"""ESR1"","
1636,"""ACE"","
3586,"""IL10"","
351,"""APP"","
3091,"""HIF1A"","
3123,"""HLA-DRB1"","
4318,"""MMP9"","
5243,"""ABCB1"","
9370,"""ADIPOQ"","
4790,"""NFKB1"","
367,"""AR"","
207,"""AKT1"","
1401,"""CRP"","
155971,"""NA"","
627,"""BDNF"","
673,"""BRAF"","
1029,"""CDKN2A"","
5743,"""PTGS2"","
3553,"""IL1B"","
3845,"""KRAS"","
6774,"""STAT3"","
7421,"""VDR"","
4846,"""NOS3"","
7099,"""TLR4"","
1312,"""COMT"","
1499,"""CTNNB1"","
5728,"""PTEN"","
5468,"""PPARG"","
3576,"""CXCL8"","
1080,"""CFTR"","
6532,"""SLC6A4"","
3106,"""HLA-B"","
6622,"""SNCA"","
999,"""CDH1"","
3479,"""IGF1"","
2944,"""GSTM1"","
596,"""BCL2"","
4609,"""MYC"","
4137,"""MAPT"","
3952,"""LEP"","
2475,"""MTOR"","
3458,"""IFNG"","
7852,"""CXCR4"","
920,"""CD4"","
675,"""BRCA2"","
4193,"""MDM2"","
3717,"""JAK2"","
4313,"""MMP2"","
5594,"""MAPK1"","
5054,"""SERPINE1"","
1234,"""CCR5"","
2952,"""GSTT1"","
595,"""CCND1"","
6347,"""CCL2"","
1026,"""CDKN1A"","
5444,"""PON1"","
332,"""BIRC5"","
2147,"""F2"","
4879,"""NPPB"","
2950,"""GSTP1"","
3105,"""HLA-A"","
6647,"""SOD1"","
2153,"""F5"","
5290,"""PIK3CA"","
7097,"""TLR2"","
3605,"""IL17A"","
1493,"""CTLA4"","
3119,"""HLA-DQB1"","
3077,"""HFE"","
6387,"""CXCL12"","
960,"""CD44"","
4233,"""MET"","
4851,"""NOTCH1"","
1565,"""CYP2D6"","
7515,"""XRCC1"","
3815,"""KIT"","
4780,"""NFE2L2"","
355,"""FAS"","
154,"""ADRB2"","
2908,"""NR3C1"","
3383,"""ICAM1"","
406991,"""MIR21"","
2100,"""ESR2"","
3162,"""HMOX1"","
5970,"""RELA"","
3606,"""IL18"","
29126,"""CD274"","
6696,"""SPP1"","
23411,"""SIRT1"","
3146,"""HMGB1"","
5925,"""RB1"","
